Article_Name,Polarity,PagesViews,Revisions
Hurricane_Bret_(1999),0.003547186,6768,5
Hurricane_Bob_(1985),0.059207058,6755,5
Concerto_delle_donne,0.133981284,6742,3
E._Urner_Goodman,0.18036759,6671,3
Reg_Saunders,0.020026497,6666,8
"St._Michael%27s_Cathedral,_Qingdao",0.066301959,6647,2
Eardwulf_of_Northumbria,0.06585721,6600,14
Dromaeosauroides,0.028091583,6590,7
Brill_railway_station,0.011869812,6453,9
Iridion_3D,0.000324933,6419,5
California_State_Route_67,0.041476349,6408,4
Eastbourne_manslaughter,0.018305357,6391,0.1
Mortara_case,0.048147989,6387,98
"Pedro_Afonso,_Prince_Imperial_of_Brazil",0.077770692,6373,11
Royal_National_College_for_the_Blind,0.042267766,6365,7
Panama%E2%80%93Pacific_commemorative_coins,0.077197753,6336,1
1995_Japanese_Grand_Prix,0.025306732,6320,15
Congregation_Beth_Elohim,0.082926078,6315,14
Grey_currawong,0.012644658,6206,8
Red-capped_robin,0.036596148,6201,12
White-eyed_river_martin,0.028738691,6192,6
Slay_Tracks_(1933%E2%80%931969),0.110481568,6160,1
Paul_Nobuo_Tatsuguchi,0.038420822,5881,8
Lost_Luggage_(video_game),-0.014581563,5822,9
Clem_Hill,0.145708502,5811,88
"William_McKinley_presidential_campaign,_1896",0.114342384,5811,8
Bombing_of_Yawata_(June_1944),0.066959972,5793,7
22nd_Regiment_Massachusetts_Volunteer_Infantry,0.003037327,5683,6
J._C._W._Beckham,0.101106334,5652,5
Holkham_National_Nature_Reserve,0.062814642,5567,5
West_Indian_cricket_team_in_England_in_1988,0.120512502,5549,4
Battle_of_Radzymin_(1920),0.046822167,5546,4
Bobby_Gibbes,0.038442909,5488,5
Nativity_(Christus),0.079169196,5394,3
Seacology,0.052926639,5216,23
Johann_von_Klenau,0.026909452,5213,6
Matthew_Brettingham,0.14842763,5159,6
Operation_Mascot,0.01618157,5153,3
Spotted_green_pigeon,-0.011831694,5139,136
Roekiah,0.106265031,5103,6
September_1964_South_Vietnamese_coup_attempt,0.039717869,5078,0.1
Elfin_woods_warbler,0.027598837,5056,6
Hudson_Valley_Rail_Trail,0.034811499,5048,0.1
Hurricane_Ginger,-0.019286363,5028,8
White-necked_rockfowl,0.036453215,4998,0.1
Accurate_News_and_Information_Act,0.040194372,4972,0.1
SMS_K%C3%B6nig_Albert,0.047841996,4964,2
Jimmy_McAleer,0.04486757,4904,8
George_Jones_(RAAF_officer),0.076896003,4857,6
HMS_Nairana_(1917),0.021361513,4834,6
Rambles_in_Germany_and_Italy,0.082008453,4782,4
Meerkat_Manor:_The_Story_Begins,0.090864468,4770,2
Air-tractor_sledge,-0.00172021,4760,2
Family_of_Gediminas,0.125268751,4735,6
Beth_Hamedrash_Hagodol,0.082761399,4696,12
Domenico_Selvo,0.118559942,4675,10
Norman_Selfe,0.124943431,4599,7
Joppenbergh_Mountain,0.041211104,4521,3
Danie_Mellor,0.108727328,4503,13
John_W._Johnston,0.080791984,4485,11
Battle_of_Kaiapit,0.058978976,4450,39
Chalciporus_piperatus,0.00917039,4445,3
David_Suzuki:_The_Autobiography,0.137982121,4439,12
Carabane,0.082442208,4432,6
Edmund_Sharpe,0.070130186,4341,6
Tropical_Storm_Henri_(2003),0.025219574,4331,4
2002_Bou%27in-Zahra_earthquake,0.026301843,4318,7
Overman_Committee,0.033042724,4302,0.1
Hod_Stuart,0.05580404,4286,2
Makinti_Napanangka,0.06322539,4269,9
Nyon_Conference,0.06322539,4269,9
Nyon_Conference,0.126051968,4269,2
Adenanthos_cuneatus,0.073539778,4255,3
Yugoslav_submarine_Neboj%C5%A1a,0.070644661,4238,68
Percy_Chapman,0.107078744,4199,5
William_Bostock,0.08584926,4153,9
The_Bread-Winners,0.099247796,4129,3
Urse_d%27Abetot,0.062862565,4093,6
Charles_Atangana,0.067386114,4060,5
I_Don%27t_Remember,0.10377239,4053,5
December_1964_South_Vietnamese_coup,0.032239301,4050,1
Geology_Hall,0.075867188,4006,8
Banksia_dentata,0.022278844,3934,4
Ruma_Maida,0.072935258,3922,0.1
Myotis_alcathoe,0.032137224,3899,23
Mascarene_martin,-0.001416061,3860,3
Tropical_Storm_Bill_(2003),0.01550435,3845,7
Tryon_Creek,0.057746899,3840,36
Art_Houtteman,0.094404829,3796,7
Stephen_Trigg,0.096439063,3745,4
John_Lerew,0.052506221,3678,13
Nightswimming_(Awake),0.024779642,3670,1
Lightning_Bar,0.11487364,3647,0.1
Masako_Katsura,0.088069164,3636,8
Ok%C4%99cie_Airport_incident,0.064866767,3607,3
William_Barley,0.087199577,3601,3
Thomas_Crisp,0.056530151,3572,6
Adenanthos_obovatus,0.131833492,3550,7
Nafaanra,0.015596805,3540,4
Ontario_Highway_71,0.027317127,3519,1
Dermotherium,-0.01064777,3515,8
Cyclone_Waka,0.053882932,3505,2
Hurricane_Lane_(2006),0.066689096,3502,5
Lionel_Palairet,0.084383876,3476,4
Adrian_Cole_(RAAF_officer),0.019900313,3465,9
John_Wilton_(general),0.048539683,3434,10
Walter_de_Coutances,0.131625386,3431,11
USS_Siboney_(ID-2999),0.026256146,3425,6
Transandinomys,0.007671837,3408,0.1
Yorkshire_captaincy_affair_of_1927,0.106694832,3377,0.1
Life%27s_Shop_Window,0.150616762,3327,34
Kevin_O%27Halloran,0.10500534,3311,2
Banksia_paludosa,0.061024222,3298,3
Murray_Maxwell,0.033037433,3292,8
Rakoto_Frah,0.108086674,3265,1
Franklin_Peale,0.103825639,3264,1
Keith_Johnson_(cricket_administrator),0.052152649,3256,4
SS_Ohioan_(1914),0.052992342,3250,4
Astonishing_Stories,0.193532777,3200,2
1880_Greenback_National_Convention,0.117310746,3197,4
Christopher_Smart%27s_asylum_confinement,0.069849741,3192,1
D._Djajakusuma,0.098635067,3164,1
Alexandre_Banza,0.006206876,3153,3
Akodon_spegazzinii,0.057950291,3153,2
Orval_Grove,0.081778037,3121,3
Banksia_telmatiaea,0.066500964,3079,3
Voalavo,0.025924745,3067,5
Oryzomys_gorgasi,-0.000186902,3059,0.1
History_of_Burnside,0.156601019,3055,16
Transandinomys_bolivaris,0.027890893,3030,1
James_Newland,0.0104797,3023,10
St._Elmo_(1914_film),0.094930808,3016,4
Thurman_Tucker,0.029709567,2990,3
M-553_(Michigan_highway),-0.023198478,2983,5
Raymond_Brownell,-0.031718501,2919,7
Jerry_Pentland,0.059098258,2890,4
SS_Pennsylvanian,0.03701664,2887,5
Forksville_Covered_Bridge,0.070877436,2863,3
"Third_Test,_1948_Ashes_series",0.025963312,2819,5
Sonestown_Covered_Bridge,0.071986061,2800,5
Tropical_Storm_Gabrielle_(2007),0.002942752,2796,2
Z._Marcas,0.092037509,2795,0.1
Przevalski%27s_nuthatch,0.010862895,2755,5
German%E2%80%93Yugoslav_Partisan_negotiations,0.048678477,2721,5
Ray_Lindwall_with_the_Australian_cricket_team_in_England_in_1948,0.083273731,2641,2
New_York_State_Route_373,0.066751443,2624,2
Tropical_Storm_Faxai_(2007),-0.001891534,2563,1
Eremoryzomys,0.043403064,2466,2
William_Warelwast,0.054531294,2391,3
SS_Washingtonian_(1913),0.074548174,2329,2
Walter_de_Coventre,0.068833223,2225,5
Doug_Ring_with_the_Australian_cricket_team_in_England_in_1948,0.087243297,2167,4
William_Hely,0.02667504,1951,4
Girl_Pat,0.034887781,1051,58
